RFP Clause ID,Clause Summary,Present in BRD? (Y/N),Gap Description,Required Enhancement
RFP-OBJ-01,Cross-platform monitoring capability,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-OBJ-02,AI-based content categorization,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-OBJ-03,Risk scoring and prioritization,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-OBJ-04,Legal section mapping,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-OBJ-05,Digital evidence preservation,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-OBJ-06,Real-time alerts and escalation,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-TEC-01,Licensed production-ready platform,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-TEC-02,Scalable architecture for district-level expansion,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-TEC-03,Deployment in Telangana State Data Centre or Government-approved cloud,Y,"Hosting target is present, but infrastructure bill of materials, environment separation, network/security zones, and deployment prerequisites are absent.","Add deployment architecture baseline, infrastructure specification table, and environment prerequisites."
RFP-TEC-04,Separate Production and UAT environments,Y,"Separate environments are mentioned, but promotion controls, masking rules, and release gates are absent.","Add UAT to Production promotion workflow, data masking requirements, and release approval gates."
RFP-TEC-05,Secure domain and SSL setup,Y,"Secure domain and SSL are stated, but certificate management, TLS policy, and renewal monitoring are absent.","Add TLS version policy, certificate lifecycle controls, expiry alerting, and fail-safe renewal requirements."
RFP-TEC-06,Role-based access control,Y,"RBAC is present, but the role-permission model, approval boundaries, and organization hierarchy are not normalized into implementation entities.","Add role catalog, permission levels, organization hierarchy rules, and API authorization scope matrix."
RFP-MON-01,"Integration/workflows for X/Twitter, Instagram, Facebook, YouTube, Reddit",Y,"Supported platforms are listed, but connector acquisition mode, lawful-source assumptions, rate-limit handling, retry behavior, and onboarding artifacts are not specified.","Add source connector specification, acquisition mode per platform, rate-limit controls, retries, dead-letter handling, and source entitlement tracking."
RFP-MON-02,Unified cross-platform monitoring dashboard,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-MON-03,Aggregated user activity tracking,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-MON-04,"Detect narcotics-related keywords, slang, and coded communication",Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-MON-05,Support multilingual content,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-MON-06,Separate dashboards for Intelligence Wing and Control Room,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-MON-07,Logical navigation and structured dashboard tabs,N,"The draft BRD references dashboards but does not define screen layout intent, structured tabs, navigation model, conditional widgets, or role-wise UI behavior.","Add explicit UI/UX screen catalog with navigation structure, tab definitions, role visibility, field validations, and conditional rendering rules."
RFP-AI-01,Automatically classify content into predefined narcotics-related categories,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-AI-02,Contextual analysis of text and images,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-AI-03,Consistent categorization for downstream legal mapping,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-AI-04,LLM-based intelligent classification,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-RSK-01,"Dynamic risk scoring using severity, frequency, virality/engagement, historical behavior",Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-RSK-02,Escalation-aware scoring,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-RSK-03,Analyst-reviewable risk indicators,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-RSK-04,Learn from historical complaint data,Y,"Historical complaint-data learning is mentioned, but data ingestion format, feedback loop, retraining cadence, and approval controls are not specified.","Add model-operations controls for training data intake, approval workflow, versioning, benchmark metrics, and rollback."
RFP-RSK-05,Background retraining of legal rule engine without modifying LLM core,Y,"Rule-engine retraining independence from the LLM core is mentioned, but the separation-of-concerns architecture is not defined.",Add an explicit architecture rule that legal/risk rules run as a versioned configuration layer separate from model weights and prompts.
RFP-LEG-01,Map categorized content to relevant provisions under Bharatiya Nyaya Sanhita,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-LEG-02,Support rule-based and data-driven legal updates,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-LEG-03,Display legal references clearly in alert cards,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-LEG-04,Generate legally structured investigation-ready reports,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-LNG-01,Automatically detect language,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-LNG-02,Single-click translation per alert,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-LNG-03,Translation on user demand,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-LNG-04,Preserve original content integrity,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-ALT-01,Generate alerts with source attribution,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-ALT-02,Display risk score and category,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-ALT-03,Provide simplified category filters,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-ALT-04,Enable WhatsApp sharing for rapid escalation,Y,"WhatsApp sharing is stated, but the approved channel, security controls, watermarking, approval rules, and fallback path are not defined.","Add a secure sharing requirement specifying approved gateway, watermarking, audit logging, approval thresholds, and fallback notifications."
RFP-ALT-05,Maintain audit logs of alert actions,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-EVD-01,"Enable download/capture of posts, retweets, images, and videos",Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-EVD-02,Support multiple media formats,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-EVD-03,Preserve metadata and timestamps,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-EVD-04,Provide highlighted reference numbers,Y,"Reference numbers are required, but the numbering pattern, uniqueness scope, and usage across evidence/report exports are not defined.","Define reference-number generation rules, prefixes, uniqueness constraints, visibility rules, and cross-reference propagation into reports."
RFP-EVD-05,Maintain secure audit trail,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-EVD-06,Prevent accidental modifications via confirmation prompts,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-RPT-01,Dynamic report template creation,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-RPT-02,Upload and version custom templates,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-RPT-03,Provide structured narcotics investigation reports,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-RPT-04,Export in standard formats such as PDF and DOC,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-RPT-05,Ensure visibility of reference numbers,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-RPT-06,Provide MIS reports as per Department requirement,Y,"MIS reporting is mentioned, but no report inventory, filter set, aggregation logic, cadence, or export schema is defined.","Add a structured reporting catalog with report IDs, sources, filters, aggregation logic, and export formats."
RFP-RPT-07,Role-based access system,Y,"Requirement exists in the draft BRD at feature level, but is not expressed with atomic acceptance criteria, explicit data structures, workflow states, API contracts, or test cases.","Convert to structured requirement IDs, add measurable acceptance criteria, business rules, error handling, UI behavior, entity definitions, and API/state references."
RFP-RPT-08,Scalable and customizable as per Department needs,Y,Scalability and customization are stated at a narrative level without concrete configuration boundaries or extension rules.,"Add configurable taxonomy, rules, templates, workflow, organization hierarchy, and feature-flag controls with promotion workflow."
RFP-NTE-01,Solution shall be owned by EAGLE Force Telangana,N,Department ownership of the solution is not clearly stated in the draft BRD.,"Add IP/data ownership, source-code/configuration ownership, and handover/export obligations."
RFP-NTE-02,Bidder shall inform infrastructure required for hosting the solution,N,Infrastructure disclosure by the bidder is not explicitly structured as a required deliverable.,"Add a mandatory hosting infrastructure specification artifact with hardware, software, OS, network, storage, and sizing details."
RFP-NTE-03,One-year warranty including maintenance and upgradations,N,Warranty including maintenance and upgrades is not captured as a measurable obligation.,"Add support window, maintenance scope, upgrade coverage, defect severity definitions, and acceptance service levels."
RFP-NTE-04,Training for Department officials,Y,"Training is mentioned generically but without curriculum, audience, completion criteria, or handover artifacts.","Add role-based training plan, training outputs, attendance/sign-off requirements, and hypercare support obligations."
RFP-NTE-05,Deploy 1-2 technical manpower for 2 weeks post deployment,N,The required 1-2 technical support personnel for 2 weeks post deployment are absent from the draft BRD.,"Add hypercare staffing, support roster, duty timings, and escalation responsibilities."
RFP-NTE-06,ATS may be obtained after one year if required,N,Optional ATS after warranty is not reflected.,Add a post-warranty support transition note and data/configuration portability requirements.
RFP-DEL-01,Delivery within 6 weeks from Purchase Order,N,No explicit six-week delivery milestone exists in the draft BRD.,Add implementation schedule baseline with D+42 delivery milestone and associated acceptance gates.
RFP-DEL-02,Installation within 1 week,N,Installation duration and site-readiness handling are not explicit.,"Add installation milestone, site-not-ready exception flow, and completion criteria."
RFP-PAY-01,80 percent on delivery and successful installation; 20 percent after satisfactory performance report at 60 days,N,"Payment milestones are procurement terms, not current system requirements.",Reference milestone-linked acceptance artifacts in the implementation appendix so finance and implementation remain aligned.
RFP-PEN-01,Liquidated damages for delay up to 10 percent; cancellation if delay exceeds 30 days,N,"Delay penalties are procurement terms, not system requirements.",Retain as contractual dependency and align implementation milestones to avoid ambiguity.
RFP-WAR-01,Minimum 1 year comprehensive onsite warranty on the entire solution,N,The one-year onsite warranty commitment is not expressed as a tracked obligation.,"Add warranty coverage, service levels, break/fix obligations, and defect closure commitments."
RFP-PROC-01,"Bid validity, fee, EMD, and document submission conditions",N,Procurement/commercial clause is outside the draft BRD scope and therefore not traceable from system requirements.,Retain in a contractual obligations register and mark as non-solution requirement so that it is not lost during implementation governance.
RFP-PROC-02,"Bidder legal eligibility, MAF, experience, turnover, certifications, local office, staffing",N,Procurement/commercial clause is outside the draft BRD scope and therefore not traceable from system requirements.,Retain in a contractual obligations register and mark as non-solution requirement so that it is not lost during implementation governance.
RFP-PROC-03,No consortium and no subcontracting,N,Procurement/commercial clause is outside the draft BRD scope and therefore not traceable from system requirements.,Retain in a contractual obligations register and mark as non-solution requirement so that it is not lost during implementation governance.
RFP-PROC-04,"Bid evaluation process, technical presentation, L1 commercial evaluation",N,Procurement/commercial clause is outside the draft BRD scope and therefore not traceable from system requirements.,Retain in a contractual obligations register and mark as non-solution requirement so that it is not lost during implementation governance.
RFP-PROC-05,Performance Bank Guarantee of 5 percent,N,Procurement/commercial clause is outside the draft BRD scope and therefore not traceable from system requirements.,Retain in a contractual obligations register and mark as non-solution requirement so that it is not lost during implementation governance.
RFP-PROC-06,"Contract execution, force majeure, notices, taxes, governing law",N,Procurement/commercial clause is outside the draft BRD scope and therefore not traceable from system requirements.,Retain in a contractual obligations register and mark as non-solution requirement so that it is not lost during implementation governance.
